iter	Passed	Remaining
505	3314	3236
506	3320	3228
507	3325	3220
508	3330	3212
509	3335	3204
510	3340	3197
511	3346	3189
512	3351	3181
513	3356	3173
514	3361	3165
515	3366	3157
516	3371	3149
517	3377	3143
518	3383	3135
519	3389	3128
520	3396	3122
521	3402	3115
522	3408	3109
523	3415	3102
524	3421	3095
525	3428	3089
526	3433	3081
527	3438	3074
528	3445	3067
529	3451	3060
530	3457	3054
531	3463	3046
532	3468	3039
533	3474	3032
534	3480	3024
535	3485	3017
536	3492	3010
537	3497	3003
538	3502	2995
539	3508	2988
540	3513	2981
541	3518	2973
542	3524	2966
543	3529	2958
544	3534	2950
545	3540	2943
546	3545	2936
547	3550	2928
548	3556	2921
549	3561	2913
550	3566	2906
551	3572	2899
552	3577	2891
553	3582	2884
554	3588	2877
555	3593	2869
556	3598	2862
557	3604	2855
558	3609	2847
559	3615	2840
560	3621	2834
561	3627	2826
562	3632	2819
563	3637	2812
564	3643	2804
565	3647	2797
566	3653	2789
567	3658	2782
568	3663	2774
569	3668	2767
570	3674	2760
571	3679	2752
572	3684	2745
573	3690	2738
574	3695	2731
575	3700	2724
576	3707	2717
577	3712	2710
578	3717	2703
579	3723	2696
580	3728	2688
581	3733	2681
582	3738	2674
583	3743	2666
584	3748	2659
585	3754	2652
586	3759	2645
587	3764	2638
588	3770	2631
589	3775	2623
590	3781	2616
591	3786	2609
592	3792	2602
593	3797	2595
594	3803	2589
595	3808	2581
596	3814	2574
597	3819	2567
598	3825	2560
599	3830	2553
600	3835	2546
601	3841	2539
602	3846	2532
603	3852	2525
604	3858	2518
605	3863	2512
606	3869	2505
607	3874	2497
608	3879	2490
609	3885	2483
610	3890	2476
611	3895	2469
612	3901	2463
613	3907	2456
614	3912	2449
615	3918	2442
616	3923	2435
617	3928	2428
618	3934	2421
619	3940	2414
620	3945	2407
621	3950	2401
622	3956	2394
623	3961	2387
624	3967	2380
625	3973	2373
626	3979	2367
627	3985	2360
628	3990	2353
629	3997	2347
630	4003	2341
631	4008	2334
632	4014	2327
633	4021	2321
634	4026	2314
635	4032	2307
636	4037	2300
637	4042	2293
638	4048	2287
639	4053	2280
640	4058	2273
641	4064	2266
642	4069	2259
643	4074	2252
644	4080	2245
645	4085	2238
646	4090	2231
647	4097	2225
648	4102	2219
649	4108	2212
650	4114	2205
651	4119	2198
652	4124	2191
653	4130	2185
654	4135	2178
655	4140	2171
656	4146	2164
657	4152	2158
658	4157	2151
659	4163	2144
660	4168	2137
661	4173	2130
662	4179	2124
663	4184	2117
664	4190	2110
665	4196	2104
666	4202	2098
667	4207	2091
668	4213	2084
669	4219	2078
670	4224	2071
671	4230	2064
672	4235	2057
673	4240	2051
674	4246	2044
675	4251	2037
676	4257	2031
677	4263	2024
678	4268	2018
679	4274	2011
680	4280	2004
681	4285	1998
682	4291	1991
683	4297	1985
684	4302	1978
685	4308	1972
686	4313	1965
687	4319	1958
688	4324	1952
689	4330	1945
690	4335	1938
691	4341	1932
692	4346	1925
693	4352	1918
694	4357	1912
695	4362	1905
696	4368	1899
697	4374	1892
698	4380	1886
699	4385	1879
700	4391	1873
701	4396	1866
702	4401	1859
703	4407	1853
704	4412	1846
705	4417	1839
706	4423	1833
707	4428	1826
708	4436	1820
709	4441	1814
710	4446	1807
711	4452	1800
712	4458	1794
713	4463	1787
714	4469	1781
715	4474	1774
716	4480	1768
717	4486	1762
718	4493	1756
719	4499	1749
720	4505	1743
721	4511	1737
722	4517	1730
723	4523	1724
724	4528	1717
725	4534	1711
726	4540	1704
727	4545	1698
728	4550	1691
729	4556	1685
730	4561	1678
731	4566	1671
732	4572	1665
733	4577	1658
734	4582	1652
735	4588	1645
736	4593	1639
737	4598	1632
738	4604	1626
739	4609	1619
740	4615	1613
741	4621	1606
742	4626	1600
743	4631	1593
744	4636	1587
745	4641	1580
746	4647	1573
747	4652	1567
748	4658	1561
749	4663	1554
750	4668	1548
751	4674	1541
752	4679	1535
753	4685	1528
754	4690	1522
755	4695	1515
756	4701	1509
757	4706	1502
758	4712	1496
759	4718	1489
760	4723	1483
761	4729	1477
762	4734	1470
763	4740	1464
764	4745	1457
765	4750	1451
766	4756	1444
767	4762	1438
768	4768	1432
769	4773	1425
770	4779	1419
771	4784	1413
772	4789	1406
773	4794	1399
774	4800	1393
775	4805	1387
776	4810	1380
777	4816	1374
778	4821	1367
779	4827	1361
780	4832	1355
781	4838	1348
782	4843	1342
783	4849	1336
784	4854	1329
785	4859	1323
786	4865	1316
787	4870	1310
788	4875	1303
789	4881	1297
790	4886	1291
791	4892	1284
792	4897	1278
793	4903	1272
794	4908	1265
795	4914	1259
796	4919	1253
797	4925	1246
798	4930	1240
799	4936	1234
800	4941	1227
801	4947	1221
802	4952	1215
803	4958	1208
804	4963	1202
805	4968	1196
806	4974	1189
807	4980	1183
808	4985	1177
809	4990	1170
810	4996	1164
811	5002	1158
812	5007	1151
813	5012	1145
814	5018	1139
815	5023	1132
816	5029	1126
817	5035	1120
818	5042	1114
819	5048	1108
820	5054	1101
821	5059	1095
822	5065	1089
823	5070	1082
824	5075	1076
825	5080	1070
826	5086	1063
827	5091	1057
828	5097	1051
829	5102	1045
830	5107	1038
831	5112	1032
832	5118	1026
833	5123	1019
834	5128	1013
835	5133	1007
836	5139	1000
837	5144	994
838	5150	988
839	5155	982
840	5161	975
841	5166	969
842	5171	963
843	5176	956
844	5182	950
845	5187	944
846	5193	938
847	5198	931
848	5203	925
849	5209	919
850	5214	913
851	5219	906
852	5225	900
853	5230	894
854	5236	887
855	5241	881
856	5247	875
857	5252	869
858	5257	863
859	5263	856
860	5269	850
861	5274	844
862	5280	838
863	5286	832
864	5292	826
865	5298	819
866	5303	813
867	5309	807
868	5315	801
869	5321	795
870	5326	788
871	5332	782
872	5337	776
873	5342	770
874	5348	764
875	5353	757
876	5360	751
877	5368	746
878	5374	739
879	5379	733
880	5384	727
881	5390	721
882	5395	714
883	5401	708
884	5406	702
885	5411	696
886	5417	690
887	5423	684
888	5428	677
889	5433	671
890	5439	665
891	5444	659
892	5449	652
893	5455	646
894	5460	640
895	5465	634
896	5471	628
897	5477	622
898	5482	615
899	5488	609
900	5493	603
901	5498	597
902	5504	591
903	5509	585
904	5514	578
905	5520	572
906	5525	566
907	5531	560
908	5536	554
909	5542	548
910	5547	542
911	5553	535
912	5558	529
913	5564	523
914	5569	517
915	5574	511
916	5580	505
917	5585	498
918	5591	492
919	5596	486
920	5602	480
921	5607	474
922	5613	468
923	5619	462
924	5624	456
925	5630	449
926	5635	443
927	5640	437
928	5646	431
929	5652	425
930	5657	419
931	5663	413
932	5668	407
933	5674	400
934	5680	394
935	5686	388
936	5691	382
937	5697	376
938	5702	370
939	5708	364
940	5713	358
941	5719	352
942	5724	346
943	5730	339
944	5735	333
945	5740	327
946	5746	321
947	5751	315
948	5756	309
949	5761	303
950	5767	297
951	5772	291
952	5777	284
953	5783	278
954	5788	272
955	5794	266
956	5800	260
957	5805	254
958	5811	248
959	5816	242
960	5822	236
961	5827	230
962	5833	224
963	5838	218
964	5843	211
965	5849	205
966	5854	199
967	5860	193
968	5865	187
969	5871	181
970	5876	175
971	5882	169
972	5887	163
973	5893	157
974	5898	151
975	5903	145
976	5909	139
977	5915	133
978	5920	126
979	5925	120
980	5930	114
981	5936	108
982	5941	102
983	5946	96
984	5952	90
985	5957	84
986	5963	78
987	5968	72
988	5973	66
989	5979	60
990	5984	54
991	5989	48
992	5995	42
993	6000	36
994	6006	30
995	6012	24
996	6017	18
997	6023	12
998	6029	6
999	6034	0
